Loadlevel,Pdg,DG position,PLoss
0.418900,1450.000000,9,366.345259
0.418900,1503.703704,9,391.178587
0.418900,1557.407407,9,416.571838
0.418900,1611.111111,9,442.509488
0.418900,1664.814815,9,468.976791
0.418900,1718.518519,9,495.959726
0.418900,1772.222222,9,523.444946
0.418900,1825.925926,9,551.419738
0.418900,1879.629630,9,579.871976
0.418900,1933.333333,9,608.790087
0.418900,1987.037037,9,638.163014
0.418900,2040.740741,9,667.980189
0.418900,2094.444444,9,698.231497
0.418900,2148.148148,9,728.907254
0.418900,53.703704,10,1.052266
0.418900,107.407407,10,0.756867
0.418900,161.111111,10,2.399301
0.418900,214.814815,10,5.840534
0.418900,268.518519,10,10.958021
0.418900,322.222222,10,17.643081
0.418900,375.925926,10,25.798785
0.418900,429.629630,10,35.338250
0.418900,483.333333,10,46.183230
0.418900,537.037037,10,58.262958
0.418900,590.740741,10,71.513176
0.418900,644.444444,10,85.875327
0.418900,698.148148,10,101.295864
0.418900,751.851852,10,117.725671
0.418900,805.555556,10,135.119563
0.418900,859.259259,10,153.435858
0.418900,912.962963,10,172.636006
0.418900,966.666667,10,192.684268
0.418900,1020.370370,10,213.547437
0.418900,1074.074074,10,235.194592
0.418900,1127.777778,10,257.596885
0.418900,1181.481481,10,280.727348
0.418900,1235.185185,10,304.560726
0.418900,1288.888889,10,329.073329
0.418900,1342.592593,10,354.242900
0.418900,1396.296296,10,380.048492
0.418900,1450.000000,10,406.470369
0.418900,1503.703704,10,433.489903
0.418900,1557.407407,10,461.089494
0.418900,1611.111111,10,489.252489
0.418900,1664.814815,10,517.963113
0.418900,1718.518519,10,547.206406
0.418900,1772.222222,10,576.968166
0.418900,1825.925926,10,607.234893
0.418900,1879.629630,10,637.993746
0.418900,1933.333333,10,669.232494
0.418900,1987.037037,10,700.939482
0.418900,2040.740741,10,733.103587
0.418900,2094.444444,10,765.714191
0.418900,2148.148148,10,798.761144
0.418900,53.703704,11,1.065522
0.418900,107.407407,11,0.914156
0.418900,161.111111,11,2.812056
0.418900,214.814815,11,6.604453
0.418900,268.518519,11,12.155861
0.418900,322.222222,11,19.346866
0.418900,375.925926,11,28.071569
0.418900,429.629630,11,38.235526
0.418900,483.333333,11,49.754083
0.418900,537.037037,11,62.551005
0.418900,590.740741,11,76.557344
0.418900,644.444444,11,91.710496
0.418900,698.148148,11,107.953412
0.418900,751.851852,11,125.233926
0.418900,805.555556,11,143.504189
0.418900,859.259259,11,162.720183
0.418900,912.962963,11,182.841303
0.418900,966.666667,11,203.829996
0.418900,1020.370370,11,225.651449
0.418900,1074.074074,11,248.273316
0.418900,1127.777778,11,271.665478
0.418900,1181.481481,11,295.799835
0.418900,1235.185185,11,320.650121
0.418900,1288.888889,11,346.191740
0.418900,1342.592593,11,372.401618
0.418900,1396.296296,11,399.258080
0.418900,1450.000000,11,426.740728
0.418900,1503.703704,11,454.830341
0.418900,1557.407407,11,483.508782
0.418900,1611.111111,11,512.758914
0.418900,1664.814815,11,542.564521
0.418900,1718.518519,11,572.910247
0.418900,1772.222222,11,603.781529
0.418900,1825.925926,11,635.164541
0.418900,1879.629630,11,667.046143
0.418900,1933.333333,11,699.413836
0.418900,1987.037037,11,732.255720
0.418900,2040.740741,11,765.560450
0.418900,2094.444444,11,799.317205
0.418900,2148.148148,11,833.515655
0.418900,53.703704,12,1.108619
0.418900,107.407407,12,1.103169
0.418900,161.111111,12,3.233848
0.418900,214.814815,12,7.333032
0.418900,268.518519,12,13.254775
0.418900,322.222222,12,20.871059
0.418900,375.925926,12,30.068848
0.418900,429.629630,12,40.747734
0.418900,483.333333,12,52.818038
0.418900,537.037037,12,66.199268
0.418900,590.740741,12,80.818844
0.418900,644.444444,12,96.611051
0.418900,698.148148,12,113.516157
0.418900,751.851852,12,131.479675
0.418900,805.555556,12,150.451740
0.418900,859.259259,12,170.386572
0.418900,912.962963,12,191.242024
0.418900,966.666667,12,212.979189
0.418900,1020.370370,12,235.562061
0.418900,1074.074074,12,258.957237
0.418900,1127.777778,12,283.133664
0.418900,1181.481481,12,308.062413
0.418900,1235.185185,12,333.716477
0.418900,1288.888889,12,360.070601
0.418900,1342.592593,12,387.101123
0.418900,1396.296296,12,414.785840
0.418900,1450.000000,12,443.103881
0.418900,1503.703704,12,472.035600
0.418900,1557.407407,12,501.562481
0.418900,1611.111111,12,531.667041
0.418900,1664.814815,12,562.332758
0.418900,1718.518519,12,593.543997
0.418900,1772.222222,12,625.285943
0.418900,1825.925926,12,657.544544
0.418900,1879.629630,12,690.306457
0.418900,1933.333333,12,723.559001
0.418900,1987.037037,12,757.290106
0.418900,2040.740741,12,791.488280
0.418900,2094.444444,12,826.142568
0.418900,2148.148148,12,861.242517
0.418900,53.703704,2,3.153443
0.418900,107.407407,2,2.960834
0.418900,161.111111,2,2.866086
0.418900,214.814815,2,2.868803
0.418900,268.518519,2,2.968593
0.418900,322.222222,2,3.165064
0.418900,375.925926,2,3.457830
0.418900,429.629630,2,3.846506
0.418900,483.333333,2,4.330709
0.418900,537.037037,2,4.910060
0.418900,590.740741,2,5.584181
0.418900,644.444444,2,6.352699
0.418900,698.148148,2,7.215241
0.418900,751.851852,2,8.171439
0.418900,805.555556,2,9.220924
0.418900,859.259259,2,10.363333
0.418900,912.962963,2,11.598303
0.418900,966.666667,2,12.925474
0.418900,1020.370370,2,14.344490
0.418900,1074.074074,2,15.854996
0.418900,1127.777778,2,17.456639
0.418900,1181.481481,2,19.149068
0.418900,1235.185185,2,20.931936
0.418900,1288.888889,2,22.804897
0.418900,1342.592593,2,24.767608
0.418900,1396.296296,2,26.819728
0.418900,1450.000000,2,28.960917
0.418900,1503.703704,2,31.190840
0.418900,1557.407407,2,33.509160
0.418900,1611.111111,2,35.915546
0.418900,1664.814815,2,38.409669
0.418900,1718.518519,2,40.991198
0.418900,1772.222222,2,43.659810
0.418900,1825.925926,2,46.415178
0.418900,1879.629630,2,49.256983
0.418900,1933.333333,2,52.184903
0.418900,1987.037037,2,55.198621
0.418900,2040.740741,2,58.297822
0.418900,2094.444444,2,61.482190
0.418900,2148.148148,2,64.751415
0.418900,53.703704,3,2.889456
0.418900,107.407407,3,2.541032
0.418900,161.111111,3,2.397290
0.418900,214.814815,3,2.456508
0.418900,268.518519,3,2.716987
0.418900,322.222222,3,3.177054
0.418900,375.925926,3,3.835060
0.418900,429.629630,3,4.689377
0.418900,483.333333,3,5.738401
0.418900,537.037037,3,6.980551
0.418900,590.740741,3,8.414268
0.418900,644.444444,3,10.038012
0.418900,698.148148,3,11.850268
0.418900,751.851852,3,13.849537
0.418900,805.555556,3,16.034345
0.418900,859.259259,3,18.403234
0.418900,912.962963,3,20.954768
0.418900,966.666667,3,23.687529
0.418900,1020.370370,3,26.600118
0.418900,1074.074074,3,29.691155
0.418900,1127.777778,3,32.959277
0.418900,1181.481481,3,36.403139
0.418900,1235.185185,3,40.021415
0.418900,1288.888889,3,43.812795
0.418900,1342.592593,3,47.775984
0.418900,1396.296296,3,51.909707
0.418900,1450.000000,3,56.212702
0.418900,1503.703704,3,60.683726
0.418900,1557.407407,3,65.321549
0.418900,1611.111111,3,70.124958
0.418900,1664.814815,3,75.092754
0.418900,1718.518519,3,80.223755
0.418900,1772.222222,3,85.516789
0.418900,1825.925926,3,90.970704
0.418900,1879.629630,3,96.584359
0.418900,1933.333333,3,102.356626
0.418900,1987.037037,3,108.286393
0.418900,2040.740741,3,114.372560
0.418900,2094.444444,3,120.614040
0.418900,2148.148148,3,127.009760
0.418900,53.703704,4,2.475821
0.418900,107.407407,4,1.908700
0.418900,161.111111,4,1.736412
0.418900,214.814815,4,1.952598
0.418900,268.518519,4,2.551075
0.418900,322.222222,4,3.525826
0.418900,375.925926,4,4.870996
0.418900,429.629630,4,6.580881
0.418900,483.333333,4,8.649930
0.418900,537.037037,4,11.072733
0.418900,590.740741,4,13.844018
0.418900,644.444444,4,16.958647
0.418900,698.148148,4,20.411612
0.418900,751.851852,4,24.198028
0.418900,805.555556,4,28.313130
0.418900,859.259259,4,32.752268
0.418900,912.962963,4,37.510906
0.418900,966.666667,4,42.584615
0.418900,1020.370370,4,47.969070
0.418900,1074.074074,4,53.660048
0.418900,1127.777778,4,59.653424
0.418900,1181.481481,4,65.945167
0.418900,1235.185185,4,72.531338
0.418900,1288.888889,4,79.408086
0.418900,1342.592593,4,86.571649
0.418900,1396.296296,4,94.018344
0.418900,1450.000000,4,101.744571
0.418900,1503.703704,4,109.746809
0.418900,1557.407407,4,118.021612
0.418900,1611.111111,4,126.565607
0.418900,1664.814815,4,135.375494
0.418900,1718.518519,4,144.448041
0.418900,1772.222222,4,153.780083
0.418900,1825.925926,4,163.368522
0.418900,1879.629630,4,173.210322
0.418900,1933.333333,4,183.302510
0.418900,1987.037037,4,193.642171
0.418900,2040.740741,4,204.226450
0.418900,2094.444444,4,215.052549
0.418900,2148.148148,4,226.117722
0.418900,53.703704,5,1.975461
0.418900,107.407407,5,1.209783
0.418900,161.111111,5,1.127505
0.418900,214.814815,5,1.709792
0.418900,268.518519,5,2.938679
0.418900,322.222222,5,4.797018
0.418900,375.925926,5,7.268426
0.418900,429.629630,5,10.337239
0.418900,483.333333,5,13.988467
0.418900,537.037037,5,18.207756
0.418900,590.740741,5,22.981347
0.418900,644.444444,5,28.296047
0.418900,698.148148,5,34.139193
0.418900,751.851852,5,40.498623
0.418900,805.555556,5,47.362651
0.418900,859.259259,5,54.720038
0.418900,912.962963,5,62.559972
0.418900,966.666667,5,70.872040
0.418900,1020.370370,5,79.646215
0.418900,1074.074074,5,88.872829
0.418900,1127.777778,5,98.542562
0.418900,1181.481481,5,108.646417
0.418900,1235.185185,5,119.175713
0.418900,1288.888889,5,130.122061
0.418900,1342.592593,5,141.477357
0.418900,1396.296296,5,153.233767
0.418900,1450.000000,5,165.383712
0.418900,1503.703704,5,177.919859
0.418900,1557.407407,5,190.835109
0.418900,1611.111111,5,204.122587
0.418900,1664.814815,5,217.775631
0.418900,1718.518519,5,231.787786
0.418900,1772.222222,5,246.152791
0.418900,1825.925926,5,260.864572
0.418900,1879.629630,5,275.917239
0.418900,1933.333333,5,291.305069
0.418900,1987.037037,5,307.022510
0.418900,2040.740741,5,323.064164
0.418900,2094.444444,5,339.424789
0.418900,2148.148148,5,356.099288
0.418900,53.703704,6,1.828434
0.418900,107.407407,6,1.020091
0.418900,161.111111,6,0.993333
0.418900,214.814815,6,1.723610
0.418900,268.518519,6,3.187662
0.418900,322.222222,6,5.363429
0.418900,375.925926,6,8.229962
0.418900,429.629630,6,11.767353
0.418900,483.333333,6,15.956655
0.418900,537.037037,6,20.779826
0.418900,590.740741,6,26.219662
0.418900,644.444444,6,32.259752
0.418900,698.148148,6,38.884419
0.418900,751.851852,6,46.078680
0.418900,805.555556,6,53.828202
0.418900,859.259259,6,62.119263
0.418900,912.962963,6,70.938717
0.418900,966.666667,6,80.273959
0.418900,1020.370370,6,90.112894
0.418900,1074.074074,6,100.443912
0.418900,1127.777778,6,111.255857
0.418900,1181.481481,6,122.538005
0.418900,1235.185185,6,134.280038
0.418900,1288.888889,6,146.472027
0.418900,1342.592593,6,159.104408
0.418900,1396.296296,6,172.167964
0.418900,1450.000000,6,185.653811
0.418900,1503.703704,6,199.553377
0.418900,1557.407407,6,213.858387
0.418900,1611.111111,6,228.560852
0.418900,1664.814815,6,243.653054
0.418900,1718.518519,6,259.127532
0.418900,1772.222222,6,274.977070
0.418900,1825.925926,6,291.194687
0.418900,1879.629630,6,307.773628
0.418900,1933.333333,6,324.707351
0.418900,1987.037037,6,341.989516
0.418900,2040.740741,6,359.613983
0.418900,2094.444444,6,377.574797
0.418900,2148.148148,6,395.866182
0.418900,53.703704,7,1.706864
0.418900,107.407407,7,0.872682
0.418900,161.111111,7,0.909441
0.418900,214.814815,7,1.786746
0.418900,268.518519,7,3.475979
0.418900,322.222222,7,5.950150
0.418900,375.925926,7,9.183774
0.418900,429.629630,7,13.152753
0.418900,483.333333,7,17.834275
0.418900,537.037037,7,23.206719
0.418900,590.740741,7,29.249565
0.418900,644.444444,7,35.943324
0.418900,698.148148,7,43.269462
0.418900,751.851852,7,51.210336
0.418900,805.555556,7,59.749138
0.418900,859.259259,7,68.869835
0.418900,912.962963,7,78.557125
0.418900,966.666667,7,88.796389
0.418900,1020.370370,7,99.573648
0.418900,1074.074074,7,110.875525
0.418900,1127.777778,7,122.689210
0.418900,1181.481481,7,135.002426
0.418900,1235.185185,7,147.803400
0.418900,1288.888889,7,161.080829
0.418900,1342.592593,7,174.823862
0.418900,1396.296296,7,189.022069
0.418900,1450.000000,7,203.665420
0.418900,1503.703704,7,218.744265
0.418900,1557.407407,7,234.249314
0.418900,1611.111111,7,250.171615
0.418900,1664.814815,7,266.502542
0.418900,1718.518519,7,283.233776
0.418900,1772.222222,7,300.357287
0.418900,1825.925926,7,317.865327
0.418900,1879.629630,7,335.750410
0.418900,1933.333333,7,354.005302
0.418900,1987.037037,7,372.623010
0.418900,2040.740741,7,391.596771
0.418900,2094.444444,7,410.920039
0.418900,2148.148148,7,430.586477
0.418900,53.703704,8,1.355277
0.418900,107.407407,8,0.583751
0.418900,161.111111,8,1.063955
0.418900,214.814815,8,2.735576
0.418900,268.518519,8,5.543147
0.418900,322.222222,8,9.435517
0.418900,375.925926,8,14.365395
0.418900,429.629630,8,20.288951
0.418900,483.333333,8,27.165473
0.418900,537.037037,8,34.957060
0.418900,590.740741,8,43.628361
0.418900,644.444444,8,53.146336
0.418900,698.148148,8,63.480054
0.418900,751.851852,8,74.600503
0.418900,805.555556,8,86.480430
0.418900,859.259259,8,99.094196
0.418900,912.962963,8,112.417642
0.418900,966.666667,8,126.427971
0.418900,1020.370370,8,141.103646
0.418900,1074.074074,8,156.424292
0.418900,1127.777778,8,172.370609
0.418900,1181.481481,8,188.924296
0.418900,1235.185185,8,206.067978
0.418900,1288.888889,8,223.785142
0.418900,1342.592593,8,242.060079
0.418900,1396.296296,8,260.877828
0.418900,1450.000000,8,280.224130
0.418900,1503.703704,8,300.085379
0.418900,1557.407407,8,320.448583
0.418900,1611.111111,8,341.301325
0.418900,1664.814815,8,362.631728
0.418900,1718.518519,8,384.428422
0.418900,1772.222222,8,406.680515
0.418900,1825.925926,8,429.377566
0.418900,1879.629630,8,452.509556
0.418900,1933.333333,8,476.066867
0.418900,1987.037037,8,500.040260
0.418900,2040.740741,8,524.420853
0.418900,2094.444444,8,549.200103
0.418900,2148.148148,8,574.369786
0.418900,53.703704,9,1.097222
0.418900,107.407407,9,0.588561
0.418900,161.111111,9,1.794586
0.418900,214.814815,9,4.605308
0.418900,268.518519,9,8.922438
0.418900,322.222222,9,14.657705
0.418900,375.925926,9,21.731482
0.418900,429.629630,9,30.071640
0.418900,483.333333,9,39.612590
0.418900,537.037037,9,50.294484
0.418900,590.740741,9,62.062525
0.418900,644.444444,9,74.866395
0.418900,698.148148,9,88.659752
0.418900,751.851852,9,103.399804
0.418900,805.555556,9,119.046936
0.418900,859.259259,9,135.564392
0.418900,912.962963,9,152.917989
0.418900,966.666667,9,171.075874
0.418900,1020.370370,9,190.008302
0.418900,1074.074074,9,209.687453
0.418900,1127.777778,9,230.087251
0.418900,1181.481481,9,251.183225
0.418900,1235.185185,9,272.952365
0.418900,1288.888889,9,295.373005
0.418900,1342.592593,9,318.424718
0.418900,1396.296296,9,342.088215
0.418900,1450.000000,9,366.345259
0.418900,1503.703704,9,391.178587
0.418900,1557.407407,9,416.571838
0.418900,1611.111111,9,442.509488
0.418900,1664.814815,9,468.976791
0.418900,1718.518519,9,495.959726
0.418900,1772.222222,9,523.444946
0.418900,1825.925926,9,551.419738
0.418900,1879.629630,9,579.871976
0.418900,1933.333333,9,608.790087
0.418900,1987.037037,9,638.163014
0.418900,2040.740741,9,667.980189
0.418900,2094.444444,9,698.231497
0.418900,2148.148148,9,728.907254
0.418900,53.703704,10,1.052266
0.418900,107.407407,10,0.756867
0.418900,161.111111,10,2.399301
0.418900,214.814815,10,5.840534
0.418900,268.518519,10,10.958021
0.418900,322.222222,10,17.643081
0.418900,375.925926,10,25.798785
0.418900,429.629630,10,35.338250
0.418900,483.333333,10,46.183230
0.418900,537.037037,10,58.262958
0.418900,590.740741,10,71.513176
0.418900,644.444444,10,85.875327
0.418900,698.148148,10,101.295864
0.418900,751.851852,10,117.725671
0.418900,805.555556,10,135.119563
0.418900,859.259259,10,153.435858
0.418900,912.962963,10,172.636006
0.418900,966.666667,10,192.684268
0.418900,1020.370370,10,213.547437
0.418900,1074.074074,10,235.194592
0.418900,1127.777778,10,257.596885
0.418900,1181.481481,10,280.727348
0.418900,1235.185185,10,304.560726
0.418900,1288.888889,10,329.073329
0.418900,1342.592593,10,354.242900
0.418900,1396.296296,10,380.048492
0.418900,1450.000000,10,406.470369
0.418900,1503.703704,10,433.489903
0.418900,1557.407407,10,461.089494
0.418900,1611.111111,10,489.252489
0.418900,1664.814815,10,517.963113
0.418900,1718.518519,10,547.206406
0.418900,1772.222222,10,576.968166
0.418900,1825.925926,10,607.234893
0.418900,1879.629630,10,637.993746
0.418900,1933.333333,10,669.232494
0.418900,1987.037037,10,700.939482
0.418900,2040.740741,10,733.103587
0.418900,2094.444444,10,765.714191
0.418900,2148.148148,10,798.761144
0.418900,53.703704,11,1.065522
0.418900,107.407407,11,0.914156
0.418900,161.111111,11,2.812056
0.418900,214.814815,11,6.604453
0.418900,268.518519,11,12.155861
0.418900,322.222222,11,19.346866
0.418900,375.925926,11,28.071569
0.418900,429.629630,11,38.235526
0.418900,483.333333,11,49.754083
0.418900,537.037037,11,62.551005
0.418900,590.740741,11,76.557344
0.418900,644.444444,11,91.710496
0.418900,698.148148,11,107.953412
0.418900,751.851852,11,125.233926
0.418900,805.555556,11,143.504189
0.418900,859.259259,11,162.720183
0.418900,912.962963,11,182.841303
0.418900,966.666667,11,203.829996
0.418900,1020.370370,11,225.651449
0.418900,1074.074074,11,248.273316
0.418900,1127.777778,11,271.665478
0.418900,1181.481481,11,295.799835
0.418900,1235.185185,11,320.650121
0.418900,1288.888889,11,346.191740
0.418900,1342.592593,11,372.401618
0.418900,1396.296296,11,399.258080
0.418900,1450.000000,11,426.740728
0.418900,1503.703704,11,454.830341
0.418900,1557.407407,11,483.508782
0.418900,1611.111111,11,512.758914
0.418900,1664.814815,11,542.564521
0.418900,1718.518519,11,572.910247
0.418900,1772.222222,11,603.781529
0.418900,1825.925926,11,635.164541
0.418900,1879.629630,11,667.046143
0.418900,1933.333333,11,699.413836
0.418900,1987.037037,11,732.255720
0.418900,2040.740741,11,765.560450
0.418900,2094.444444,11,799.317205
0.418900,2148.148148,11,833.515655
0.418900,53.703704,12,1.108619
0.418900,107.407407,12,1.103169
0.418900,161.111111,12,3.233848
0.418900,214.814815,12,7.333032
0.418900,268.518519,12,13.254775
0.418900,322.222222,12,20.871059
0.418900,375.925926,12,30.068848
0.418900,429.629630,12,40.747734
0.418900,483.333333,12,52.818038
0.418900,537.037037,12,66.199268
0.418900,590.740741,12,80.818844
0.418900,644.444444,12,96.611051
0.418900,698.148148,12,113.516157
0.418900,751.851852,12,131.479675
0.418900,805.555556,12,150.451740
0.418900,859.259259,12,170.386572
0.418900,912.962963,12,191.242024
0.418900,966.666667,12,212.979189
0.418900,1020.370370,12,235.562061
0.418900,1074.074074,12,258.957237
0.418900,1127.777778,12,283.133664
0.418900,1181.481481,12,308.062413
0.418900,1235.185185,12,333.716477
0.418900,1288.888889,12,360.070601
0.418900,1342.592593,12,387.101123
0.418900,1396.296296,12,414.785840
0.418900,1450.000000,12,443.103881
0.418900,1503.703704,12,472.035600
0.418900,1557.407407,12,501.562481
0.418900,1611.111111,12,531.667041
0.418900,1664.814815,12,562.332758
0.418900,1718.518519,12,593.543997
0.418900,1772.222222,12,625.285943
0.418900,1825.925926,12,657.544544
0.418900,1879.629630,12,690.306457
0.418900,1933.333333,12,723.559001
0.418900,1987.037037,12,757.290106
0.418900,2040.740741,12,791.488280
0.418900,2094.444444,12,826.142568
0.418900,2148.148148,12,861.242517
0.426000,53.703704,2,3.267497
0.426000,107.407407,2,3.068974
0.426000,161.111111,2,2.968336
0.426000,214.814815,2,2.965188
0.426000,268.518519,2,3.059135
0.426000,322.222222,2,3.249788
0.426000,375.925926,2,3.536760
0.426000,429.629630,2,3.919664
0.426000,483.333333,2,4.398119
0.426000,537.037037,2,4.971746
0.426000,590.740741,2,5.640165
0.426000,644.444444,2,6.403005
0.426000,698.148148,2,7.259891
0.426000,751.851852,2,8.210454
0.426000,805.555556,2,9.254328
0.426000,859.259259,2,10.391148
0.426000,912.962963,2,11.620550
0.426000,966.666667,2,12.942177
0.426000,1020.370370,2,14.355670
0.426000,1074.074074,2,15.860674
0.426000,1127.777778,2,17.456836
0.426000,1181.481481,2,19.143806
0.426000,1235.185185,2,20.921237
0.426000,1288.888889,2,22.788781
0.426000,1342.592593,2,24.746096
0.426000,1396.296296,2,26.792841
0.426000,1450.000000,2,28.928676
0.426000,1503.703704,2,31.153264
0.426000,1557.407407,2,33.466271
0.426000,1611.111111,2,35.867364
0.426000,1664.814815,2,38.356213
0.426000,1718.518519,2,40.932489
0.426000,1772.222222,2,43.595867
0.426000,1825.925926,2,46.346022
0.426000,1879.629630,2,49.182632
0.426000,1933.333333,2,52.105378
0.426000,1987.037037,2,55.113941
0.426000,2040.740741,2,58.208005
0.426000,2094.444444,2,61.387257
0.426000,2148.148148,2,64.651384
0.426000,53.703704,3,2.997928
0.426000,107.407407,3,2.638080
0.426000,161.111111,3,2.483010
0.426000,214.814815,3,2.530996
0.426000,268.518519,3,2.780336
0.426000,322.222222,3,3.229358
0.426000,375.925926,3,3.876408
0.426000,429.629630,3,4.719860
0.426000,483.333333,3,5.758108
0.426000,537.037037,3,6.989569
0.426000,590.740741,3,8.412682
0.426000,644.444444,3,10.025908
0.426000,698.148148,3,11.827729
0.426000,751.851852,3,13.816647
0.426000,805.555556,3,15.991184
0.426000,859.259259,3,18.349883
0.426000,912.962963,3,20.891306
0.426000,966.666667,3,23.614035
0.426000,1020.370370,3,26.516669
0.426000,1074.074074,3,29.597827
0.426000,1127.777778,3,32.856145
0.426000,1181.481481,3,36.290278
0.426000,1235.185185,3,39.898898
0.426000,1288.888889,3,43.680694
0.426000,1342.592593,3,47.634370
0.426000,1396.296296,3,51.758651
0.426000,1450.000000,3,56.052274
0.426000,1503.703704,3,60.513994
0.426000,1557.407407,3,65.142582
0.426000,1611.111111,3,69.936822
0.426000,1664.814815,3,74.895515
0.426000,1718.518519,3,80.017478
0.426000,1772.222222,3,85.301540
0.426000,1825.925926,3,90.746546
0.426000,1879.629630,3,96.351354
0.426000,1933.333333,3,102.114838
0.426000,1987.037037,3,108.035882
0.426000,2040.740741,3,114.113387
0.426000,2094.444444,3,120.346266
0.426000,2148.148148,3,126.733444
0.426000,53.703704,4,2.575292
0.426000,107.407407,4,1.987984
0.426000,161.111111,4,1.795832
0.426000,214.814815,4,1.992470
0.426000,268.518519,4,2.571706
0.426000,322.222222,4,3.527515
0.426000,375.925926,4,4.854032
0.426000,429.629630,4,6.545549
0.426000,483.333333,4,8.596505
0.426000,537.037037,4,11.001484
0.426000,590.740741,4,13.755206
0.426000,644.444444,4,16.852529
0.426000,698.148148,4,20.288436
0.426000,751.851852,4,24.058036
0.426000,805.555556,4,28.156560
0.426000,859.259259,4,32.579351
0.426000,912.962963,4,37.321867
0.426000,966.666667,4,42.379674
0.426000,1020.370370,4,47.748443
0.426000,1074.074074,4,53.423945
0.426000,1127.777778,4,59.402050
0.426000,1181.481481,4,65.678722
0.426000,1235.185185,4,72.250018
0.426000,1288.888889,4,79.112084
0.426000,1342.592593,4,86.261151
0.426000,1396.296296,4,93.693533
0.426000,1450.000000,4,101.405628
0.426000,1503.703704,4,109.393908
0.426000,1557.407407,4,117.654925
0.426000,1611.111111,4,126.185303
0.426000,1664.814815,4,134.981736
0.426000,1718.518519,4,144.040990
0.426000,1772.222222,4,153.359897
0.426000,1825.925926,4,162.935356
0.426000,1879.629630,4,172.764327
0.426000,1933.333333,4,182.843834
0.426000,1987.037037,4,193.170960
0.426000,2040.740741,4,203.742846
0.426000,2094.444444,4,214.556690
0.426000,2148.148148,4,225.609747
0.426000,53.703704,5,2.063421
0.426000,107.407407,5,1.266600
0.426000,161.111111,5,1.154028
0.426000,214.814815,5,1.706829
0.426000,268.518519,5,2.907002
0.426000,322.222222,5,4.737364
0.426000,375.925926,5,7.181500
0.426000,429.629630,5,10.223715
0.426000,483.333333,5,13.848992
0.426000,537.037037,5,18.042948
0.426000,590.740741,5,22.791800
0.426000,644.444444,5,28.082330
0.426000,698.148148,5,33.901854
0.426000,751.851852,5,40.238188
0.426000,805.555556,5,47.079624
0.426000,859.259259,5,54.414907
0.426000,912.962963,5,62.233204
0.426000,966.666667,5,70.524088
0.426000,1020.370370,5,79.277512
0.426000,1074.074074,5,88.483796
0.426000,1127.777778,5,98.133603
0.426000,1181.481481,5,108.217923
0.426000,1235.185185,5,118.728061
0.426000,1288.888889,5,129.655616
0.426000,1342.592593,5,140.992472
0.426000,1396.296296,5,152.730783
0.426000,1450.000000,5,164.862959
0.426000,1503.703704,5,177.381657
0.426000,1557.407407,5,190.279767
0.426000,1611.111111,5,203.550405
0.426000,1664.814815,5,217.186900
0.426000,1718.518519,5,231.182788
0.426000,1772.222222,5,245.531799
0.426000,1825.925926,5,260.227853
0.426000,1879.629630,5,275.265049
0.426000,1933.333333,5,290.637660
0.426000,1987.037037,5,306.340124
0.426000,2040.740741,5,322.367039
0.426000,2094.444444,5,338.713154
0.426000,2148.148148,5,355.373366
0.426000,53.703704,6,1.912868
0.426000,107.407407,6,1.070093
0.426000,161.111111,6,1.009968
0.426000,214.814815,6,1.707887
0.426000,268.518519,6,3.140538
0.426000,322.222222,6,5.285812
0.426000,375.925926,6,8.122717
0.426000,429.629630,6,11.631300
0.426000,483.333333,6,15.792578
0.426000,537.037037,6,20.588470
0.426000,590.740741,6,26.001740
0.426000,644.444444,6,32.015943
0.426000,698.148148,6,38.615373
0.426000,751.851852,6,45.785019
0.426000,805.555556,6,53.510521
0.426000,859.259259,6,61.778133
0.426000,912.962963,6,70.574685
0.426000,966.666667,6,79.887548
0.426000,1020.370370,6,89.704610
0.426000,1074.074074,6,100.014239
0.426000,1127.777778,6,110.805260
0.426000,1181.481481,6,122.066932
0.426000,1235.185185,6,133.788920
0.426000,1288.888889,6,145.961279
0.426000,1342.592593,6,158.574431
0.426000,1396.296296,6,171.619145
0.426000,1450.000000,6,185.086522
0.426000,1503.703704,6,198.967976
0.426000,1557.407407,6,213.255223
0.426000,1611.111111,6,227.940261
0.426000,1664.814815,6,243.015360
0.426000,1718.518519,6,258.473048
0.426000,1772.222222,6,274.306100
0.426000,1825.925926,6,290.507527
0.426000,1879.629630,6,307.070561
0.426000,1933.333333,6,323.988653
0.426000,1987.037037,6,341.255456
0.426000,2040.740741,6,358.864819
0.426000,2094.444444,6,376.810781
0.426000,2148.148148,6,395.087559
0.426000,53.703704,7,1.788298
0.426000,107.407407,7,0.916914
0.426000,161.111111,7,0.917744
0.426000,214.814815,7,1.760321
0.426000,268.518519,7,3.415958
0.426000,322.222222,7,5.857602
0.426000,375.925926,7,9.059709
0.426000,429.629630,7,12.998128
0.426000,483.333333,7,17.649997
0.426000,537.037037,7,22.993648
0.426000,590.740741,7,29.008519
0.426000,644.444444,7,35.675080
0.426000,698.148148,7,42.974760
0.426000,751.851852,7,50.889882
0.426000,805.555556,7,59.403604
0.426000,859.259259,7,68.499863
0.426000,912.962963,7,78.163330
0.426000,966.666667,7,88.379357
0.426000,1020.370370,7,99.133941
0.426000,1074.074074,7,110.413681
0.426000,1127.777778,7,122.205745
0.426000,1181.481481,7,134.497836
